"kommen","to come",""
"reden ","to talk",""
"antworten","to answer","Dativ"
"reisen","travel",""
"heißen","to have",""
"wechseln","change",""
"bügeln ","to iron",""
"lernen","to learn/study",""
"kaufen","to buy",""
"wohnen","to live",""
